"Alatina_alata_0"	"Branchiostoma_floridae_0"	"Branchiostoma_floridae_1"	"Branchiostoma_floridae_2"	"Ciona_intestinalis_0"	"Drosophila_melanogaster_0"	"Drosophila_melanogaster_1"	"Drosophila_melanogaster_2"	"Drosophila_melanogaster_3"	"Euprymna_scolopes_0"	"Euprymna_scolopes_1"	"Euprymna_scolopes_2"	"Habronattus_gilaensis_0"	"Mizuhopecten_yessoensis_0"	"Mizuhopecten_yessoensis_1"	"Mizuhopecten_yessoensis_2"	"Nephrops_norvegicus_0"	"Nephrops_norvegicus_1"	"Octopus_bimaculoides_0"	"Sepioteuthis_sepioidea_0"
"OG0004133"	0	90.6710255415651	731.819458892203	844.590504592979	117.559692285814	157.478940859523	117.077413003271	129.12501615712	118.273482223337	0	0	0	0	454.093435025184	850.934410004301	469.354151840246	62.7244261643767	53.8557142252956	103.891569793774	0
"OG0004137"	0	47.7527534348936	89.7776660819144	116.100058902834	38.9314641931027	59.3201447382155	56.0516901085192	53.6407776007941	58.4615695644638	0	0	0	0	79.7528102880364	57.3715478637769	80.3879653266431	1.30372779919269	2.54921097289437	63.9798699060875	0
"OG0004138"	61.5207467503659	26.8240756262723	24.4449206725091	23.2900742764805	43.0731151507857	20.7507076105107	13.6140026299532	13.3171024880989	14.4887413341336	39.2375671266153	28.6365517908633	47.3234571786057	0	1.6728673785987	1.88494362399032	1.5709734647594	3.92635091805412	3.92631915184782	13.4601243269375	3.61863760097731
"OG0004140"	0	92.4205525383068	132.616007302884	92.6015149581269	117.285482271373	43.6505970394691	29.3376960102658	26.0293520591679	37.7804259079551	0	0	0	0	52.7128554328439	47.2797796761506	51.3810306827584	13.6531932918338	20.7524306475258	33.5556706360078	0
"OG0004141"	0	87.8090399737478	66.8300279993962	43.9734310605118	24.2465943861205	148.915017413784	157.154834892454	157.169822059464	150.948115666712	0	0	0	0	0.498151748482064	0.876856912053774	0.467748156143342	19.9785706759761	16.0883570600498	7.0825213753857	0
"OG0004144"	0	221.736472344739	98.9291902878474	156.039362615445	20.7408388087199	83.3070283440739	65.735287180155	72.4363675517529	81.7959720691365	0	0	0	0	16.2284888330155	6.39297020118906	16.7614708870792	6.91867113352621	7.70413359506944	12.1498194748566	0
"OG0004145"	0	329.138918351972	278.909290050577	132.915119272813	59.9820019197924	526.518366011648	385.357686804032	370.18530070555	439.339960341368	0	0	0	0	69.9488938601226	66.3898884554488	68.5171366922855	169.728466773844	216.784077517642	168.973118883911	0
"OG0004146"	0	46.2234469821698	26.095928679245	36.4607191957061	98.7584659288374	122.873393961825	118.651566244018	115.625218935049	120.249994481365	0	0	0	0	27.7706875775561	50.3141486167901	27.495576739236	83.9100938336349	42.7765286706267	24.7188434602496	0
"OG0004147"	0	875.699033820592	723.14020796683	3884.81380084106	271.36487315655	523.785213123271	516.506927793541	507.456586185933	513.344531413594	437.172223302027	712.001774456324	581.653686268944	0	906.705981294243	1219.71874064083	910.608933660656	754.975152904577	667.361841137279	758.51530701635	440.796979244658
"OG0004148"	0	33.0014511501557	23.694572142079	8.7517996209084	252.963479311137	849.935020456796	838.033628287531	827.318642921467	941.775071636891	0	0	0	0	82.5741156374999	70.7319090379524	81.1618011261243	251.029253496168	136.542481182328	224.07660983114	0
"OG0004149"	0	1708.55254557531	1275.70375038801	1261.81818932163	495.488123737096	203.680406787308	204.519998487975	230.873303150749	210.744516824937	0	0	0	0	587.093727392282	565.309146654356	561.681684916679	767.546008424311	816.659508510945	874.982213100294	0
"OG0004150"	0	173.703037533635	75.9900698255956	27.8284307324508	312.543511163786	299.403189039254	202.043449875736	173.494576832277	253.395170393329	0	0	0	0	133.055232590765	209.336251814823	141.25263320168	315.201929317511	559.015099437219	2.60505533289534	0
"OG0004151"	0	31.2171306556424	50.8242133200901	57.5414321737249	251.609200828858	108.035649610204	77.4890126982981	73.0005192459978	95.0292249901709	0	0	0	1015.21229129079	75.5955279592678	50.6582768754931	72.158643407368	21.3914537004652	18.6799411746052	109.882932493073	0
"OG0004152"	0	70.4327212490855	654.249732366895	52.5369944730469	38.5327278638876	0.967684625401776	0.751767298138626	1.04623369788266	0.73061620220037	0	0	0	0	542.895427355401	477.132609533848	538.481400257076	0	0	1.20604084742718	0
"OG0004153"	0	260.309809192431	1692.41774447928	65.6335891010572	34.058385563478	5.32422910775621	3.50371531414384	3.33768863287539	3.83071818827755	0	0	0	0	817.811589496949	727.238260957282	826.882955228579	13.5317803821238	13.9794274423018	3.04459238970711	0
"OG0004157"	0	41.4354261326713	81.4947906878877	4.98000785315364	46.6598237946126	11.5010958114634	7.60844354705614	6.53314032966359	6.05025862753325	0	0	0	0	22.6049607948205	18.900486597824	21.2245280684357	78.2408844815981	59.5988930104097	42.678193968932	0
"OG0004158"	0	44.7887726210006	26.0492209445821	117.338115967228	190.484154765315	163.549103001419	135.179217790769	134.521525938189	158.554950554967	0	0	0	0	399.508304174658	304.087979725645	397.652644380534	26.5244893850259	43.3198662754002	123.480839962059	0
"OG0004159"	0	25.8032935143026	62.072946359127	20.7383147383566	0.0855573063349162	0	0.168185967765058	0	0.326921695501083	0	0	0	0	0	0	0	0	0	0.923114646788148	20.1412008600755
"OG0004162"	0	147.832495603147	162.798909157396	132.548180754371	106.563722722085	165.751674281996	111.660222656208	111.107165862254	124.289938731904	0	0	0	54.8783209483794	34.8034524207936	32.3806999541893	35.0135529639677	1.53938814730864	1.50417082884719	21.5915891755723	0
"OG0004165"	0	152.502306721424	114.326789611485	634.211295923997	143.970232841269	446.010255886968	306.304478831321	280.674782323629	301.332512911406	0	0	0	0	61.40457917634	58.5219381930262	64.3665439223086	36.963550508066	136.948990821845	68.0635776214807	0
"OG0004166"	0	35.4226845107323	19.4078156995852	49.7886182213467	71.4705410217567	26.7502809222505	24.0997311842421	24.9212036727763	22.2529987768076	0	2.06929686036088	0	0	18.7565299279637	16.5664725732998	18.2964083913245	55.9931266495084	60.1617233958491	27.6478949261348	2.69473851734599
"OG0004167"	0	335.780068904275	267.847610633074	306.964531133373	239.022012968252	121.133318254678	113.581839673734	112.052900576094	107.488977785605	0	0	0	0	57.6745032863186	67.872672013634	56.4314329853274	2.62274072473563	4.91742296104287	1.34601687172664	0
"OG0004170"	0	7.14200061933048	11.79978038938	35.1105744079896	17.2685716020616	113.449346730521	112.745096268194	116.900461127477	116.310475722665	0	0	0	28.0637431290605	12.7534850015704	22.403601473678	13.0325196851536	8.27280941763923	6.58923577249783	91.4289849391537	0
"OG0004172"	0	161.53039492726	115.527230093904	559.996278087454	60.3070199860805	108.971617542132	73.3143951363012	71.5222925644294	84.4488347987189	3.11711282197194	8.8085352822404	12.3484396866597	0	136.693912505219	115.209041934854	136.716615351136	89.3882239548187	142.595178829374	100.11180669938	21.4140097287869
"OG0004174"	0	71.1353321206281	66.5056347099082	113.146022844827	181.360080988759	280.15640980733	208.232182561282	197.733683951409	242.570101526559	1450.27158175601	2735.04698333173	1605.56869117624	0	19.8675502768005	16.8280922546911	20.1627795254704	6.32025728510387	73.4849036669991	689.146539955565	331.270014436569
"OG0004175"	0	685.162269456008	600.422640372533	1099.08546566925	442.83848554547	131.487234587379	137.877277276963	153.231627382764	137.504706119129	0	0	0	0	274.474281807254	234.313398928235	268.56441832621	48.4749589660582	36.4050388970597	868.097273079095	0
"OG0004178"	0	20.4669769082364	39.2413631723504	85.2040933230244	101.596646456088	15.6357033513821	28.4391577257264	30.2821299497814	22.0630504906656	0	0	0	0	10.7942555808995	18.0625339900387	10.6417663070935	59.1660603893831	39.2111476866033	68.8875758948929	0
"OG0004179"	0	8.54843572731573	6.29496674255341	31.6480637736849	NA	70.2039767463567	70.2510667994015	68.4544867993338	62.9245055842248	0	0	0	0	25.32059063576	31.2374578664225	25.0540221826759	54.9549481531496	62.6260465384101	65.0266426922505	0
"OG0004182"	0	69.5528605810709	155.85755895531	30.1459410394909	117.976131959955	121.575375254094	104.000991867389	97.2184785267277	116.690780999017	2.48849038543036	26.5994295027678	0	0	126.222694340449	104.743956835805	125.510042645579	86.8274469726821	108.653686757943	197.098564968963	23.6669359873174
"OG0004184"	0	349.76850689808	246.805933901167	157.372513260107	90.4901269025265	20.8138268993625	16.9781090520788	17.1789878056678	23.130055617321	0	0	0	0	173.128298762684	113.440209580011	167.407519456198	200.674904163209	189.55688320908	334.240533106509	0
"OG0004187"	0	9.81166266518832	6.07482615601966	5.3897998334123	11.0365831197364	19.719922009397	19.5540048159416	17.695106550987	18.4357360451126	0	0	0	0	34.987141451439	18.630997893934	33.7818729956413	54.1672045202568	66.5396476795387	10.0598251288469	0
"OG0004188"	0	161.565240278232	216.156418622698	63.9942984786287	103.901917934685	84.919139598817	85.0589532822849	89.1833486086366	75.3631320553052	0	0	0	0	21.9905182125528	20.9626351281654	22.2327989682641	47.1243100603569	192.878225934184	7.47630798356143	0
"OG0004189"	0	266.106889157751	259.619324951255	362.531966021761	134.811245656918	136.150425938018	108.304692820036	111.244454607675	119.714580486117	0	0	2.67801766300825	0	149.885393178804	141.292319849004	151.874284638329	56.1622608706442	129.915219631384	177.915994555547	46.245557690801
"OG0004191"	0	9.62317628009183	20.205688076142	3.88398992233175	11.4828948590526	3.21545551351906	2.22876455218381	2.13897729232847	1.94252161304926	0	0	0	0	70.3362061560804	62.036701870965	70.1850721646039	0.110159239981242	0.150140777450038	0.625965784751358	0
"OG0004192"	0	37.8933858249215	30.6941446395583	36.2137826404937	32.9726169474295	32.1868417202597	34.7063807726361	32.8968466310441	30.4988672511885	0	0	0	0	8.07954258962692	21.7796195609354	7.58643760636368	128.767520358094	66.5610329631818	23.0822608122704	0
"OG0004193"	0	941.125224821029	1196.73492586711	1052.79022975291	765.170905080091	193.332927800753	197.818988971776	217.647216942794	197.38651798867	0	0	0	1770.29170221091	293.032562157921	297.171460404542	288.414052992491	649.354165992393	420.941867221728	212.429919222745	58.6234323323571
"OG0004195"	0	139.046950744296	193.591776541653	153.710244756542	41.9832358509309	53.3834132435109	47.799221690652	48.496035817898	49.3065146312812	0	0	0	48.2965009968235	78.2455405128957	84.0534254765384	76.6053767846457	101.370444510362	108.007983667129	97.2205911581468	0
"OG0004197"	0	223.721660348609	228.034796791246	82.5539639010371	98.131888098516	424.190589141775	398.656420110101	389.075580044512	401.41902551367	0	2.22333952285032	0	0	176.2831994854	123.427494304635	174.450119565977	14.6248360503877	77.6460379645059	143.198318278437	0
"OG0004198"	0	58.2829977574869	105.437561459731	240.056074549754	173.980307374027	51.1953814861266	46.6449476760963	77.128020250816	54.8035716529724	0	0	0	0	121.309678712789	141.887827933175	120.775320148022	504.595884038882	532.21725727911	89.4229859735961	0
"OG0004199"	0	225.035632248939	117.864194164133	84.7320610607128	242.341801210254	80.2326406155792	74.7106877758643	75.7667244584876	87.9219773721137	0	0	0	0	232.904233278339	249.582042734842	233.231818659809	645.967844274598	650.915990264824	110.747922443125	0
"OG0004200"	72.2061913504831	623.534465421612	474.767978338918	858.250047081107	912.895096586988	116.220735235233	90.1892863685115	89.1398798765771	99.3572291883145	0	0	0	0	376.47077236122	386.233128526621	379.124404643235	229.866258299564	457.818233985276	168.151453894921	0
"OG0004201"	0	274.787741402278	199.308602849792	74.1136726202563	291.985606005816	1681.68231827574	1039.13766018954	927.787126403717	1282.50432912641	0	0	0	423.537695091026	78.4415078511031	90.1238372376979	81.3870362943556	149.075751211324	183.052350476211	378.42000800076	0
"OG0004202"	0	104.450495135938	269.945468957919	634.102398436916	612.834444128803	128.499473560043	112.029973333303	117.493809320088	117.632317141986	0	0	0	0	201.013237032639	197.685809571939	203.851054321496	6.86232700790165	34.1135111295501	203.371895037795	0
"OG0004204"	0	258.03500927106	276.138836635205	206.827310069225	107.658534842507	33.5683738953658	30.3027147195757	29.8905491218126	33.6804539733064	0	0	0	0	151.846592678203	107.850284740701	149.213872570772	13.5060040843364	31.5155682049911	47.9957114746666	0
"OG0004205"	0	62.7006363893809	114.047184086885	165.334385847402	NA	38.2706887721528	26.4900793355992	27.3214746092124	34.5603402322601	0	0	0	0	167.420619970575	164.503076923414	163.474114517606	16.3620081797314	27.904294023769	77.2294065124539	0
"OG0004206"	0	12.5297037474409	33.1778938433525	36.3991844466681	98.2310926010424	124.721361810158	134.932988965214	159.428819616706	139.584643052543	0	0	0	0	136.221926038259	152.026417102511	135.035562094856	276.572355809126	251.874296186239	488.622106959032	0
"OG0004207"	0	33.7556041033451	33.3648546803522	26.7250997985528	86.1467783927456	1.71185682339292	0.531992113312851	1.18971746210109	1.93875524084141	0	0	0	0	63.0326688852705	74.9091030856055	63.0050234026112	12.9014128964396	5.85197878127717	167.77236048563	0
"OG0004209"	0	74.3559344255369	38.5534586336329	72.5496531679123	67.0934849047639	NA	NA	NA	NA	7.58047482250127	64.8778796263124	4.46886647331207	0	43.975625645502	36.0897437534182	44.5365589223576	41.5168134814801	29.997402316627	69.1614642245563	0
"OG0004210"	0	94.3198834323095	96.6823942282369	70.4847420854127	116.395108158919	178.744514074139	148.496598210875	126.980012451788	118.189083815063	0	0	0	0	54.9713703345634	34.5934381050952	53.7213545461335	1.89157530541288	14.9859740757914	6.87486341652581	0
"OG0004211"	0	153.026573693957	167.647550576301	219.233770707276	81.4750191323085	29.7879258327843	25.2556824883706	21.9241070451641	34.9985919982694	0	0.896732469645523	0	0	11.426456619302	13.6683908133919	12.9644263008062	29.2788432073025	58.1648110293256	210.463871553249	1.99307841498345
"OG0004212"	0	17.1798987998355	50.9815758905871	11.4828749760695	62.6109212367416	60.4178232448874	66.2405791522876	65.1887461628055	62.422063745201	0	0	0	0	79.1940432405104	61.1865047743047	80.011497161117	2.65558913658676	3.53476975800711	133.350945263978	0
"OG0004214"	0	72.7343292981594	58.6433144969161	106.324684254059	48.0253929550793	98.3492971717479	68.5751217744553	63.3122082445877	79.3108875654647	0	1.58094608972142	40.6437540862282	0	79.5064117091646	80.4888416808029	78.6603222254593	113.752645032155	210.026195411206	0.283972480692544	0
"OG0004215"	0	69.0280180380087	63.6290357870784	71.5711095516048	171.302881988163	88.3991911232557	79.4994513660788	83.9460908743406	79.9505624864374	0	0	0	0	142.870941743456	145.734177537546	141.738667351198	61.8050392117795	51.6247370905437	112.853089403572	0
"OG0004216"	0	301.482806264831	397.242695605632	89.8149663027862	155.742299507636	100.621269703105	80.7133472529006	85.8016985980717	87.8025130379696	380.850535134932	620.731956751243	453.654540704805	0	92.758798337775	68.2025633580511	90.9001896462003	466.101177794701	434.353089570135	26.9077749714381	33.2035817314622
"OG0004217"	0	163.576625939276	190.330771292426	155.06879458974	42.2830691277655	58.2951638475062	56.7177166725127	60.5201391365225	57.8307350042178	0	321.371835429947	0	0	34.0372721551295	18.6289129901683	34.5134238241146	28.6861338499944	43.9086239516281	71.4778048579166	121.584880372992
"OG0004218"	0	495.240229972844	413.081604697026	528.742809726394	156.682777374778	943.348815215065	606.312203128265	580.65212600944	760.293478643869	492.047013343722	851.055162992224	1065.62716684061	181.002866542636	199.68903196742	175.002461667843	200.939077921493	214.286225641562	299.622280670412	232.852577865898	181.797142146753
"OG0004219"	0	54.9895417053812	37.7152431490397	50.8136533958007	45.435662157084	128.247695633614	92.928021824509	85.1736406229108	101.980288710326	0	0	0	0	25.5213893081124	19.5951824894323	24.9830748916849	5.44547448205047	6.57355232807134	141.538119975453	0
"OG0004221"	0	200.907300828553	201.309037413421	83.2768225291258	309.161788619102	284.934310171253	184.139796139801	193.060360267442	229.737264759391	0	0	0	0	173.822682145146	143.56706899477	172.980248147662	126.133476132687	161.484307820572	559.793121375463	0
"OG0004223"	0	60.5118557429031	59.719930564431	7.11153683780236	23.5993261139739	59.2241949840175	51.5473187746266	53.6873615919845	60.4175150942289	0	0	0	0	149.406192339039	143.094093683345	147.687031006789	156.874111858964	165.395297698304	12.7923606084404	0
"OG0004224"	0	219.179850276739	179.266716590841	375.454915437776	138.368905468513	113.446572012355	166.530408259535	161.035713745171	139.659465451296	0	0	0	13.2562272196576	245.445449233922	291.125358621291	239.047564426031	310.783828229202	285.266436278435	234.252648841196	0
"OG0004225"	0	12.1151892598312	31.9120344392894	23.7541309481889	22.165793647909	0.301510310014903	0.842834615040624	0.279574946071289	0.546075243930455	0	0	0	0	33.3103547260762	24.8236386275762	31.2682432412383	14.3021837283184	11.5215959756648	4.13551402143747	0
"OG0004226"	0	45.2432109007391	32.0780259714941	78.3682821283003	35.4804629240026	1664.89638325561	714.815318625706	567.853056779747	922.480324153317	0	0	0	0	36.2992558600789	34.3399138071828	37.4346279296127	24.8789043457511	62.5717313122505	205.783355268044	0
"OG0004228"	0	35.4682634742811	51.2915690203221	448.244756584236	30.2255839824448	83.2232318554452	98.917982793443	108.78702228858	92.7621691839086	0	0	0	0	76.2677132715616	38.3995401314865	73.4786427240067	119.392634780397	102.221655814133	8.80797346193635	0
"OG0004231"	0	53.5119847471076	63.0240342299288	191.341780652788	108.082209320147	198.689243749387	146.005476872226	136.835873680921	164.942456997789	0	0	0	0	111.816535267236	103.844291076554	112.474551208768	242.645276216622	390.525218720547	216.869396021715	0
"OG0004232"	0	511.384563313147	548.130204578655	430.496613464388	304.335845830457	101.107844280785	109.399073336484	102.136740970805	83.9900917556057	16.3089390011626	12.3898568130736	0	0	274.08234713084	261.092498582027	275.302934642016	515.801298986263	305.122956016522	1360.66124124949	3389.64655663068
"OG0004233"	0	522.203215138878	1262.48204700755	932.677835269733	419.158206365069	98.6040495960516	67.2252228286646	67.8286819534513	83.6904249048001	0	0	0	0	209.678114985025	192.828579484584	200.500890362324	27.3868920480649	31.8177063053119	179.754198077648	0
"OG0004234"	0	223.394478441978	311.675313345323	157.532638579139	102.687073847117	157.915870179768	168.192079346497	162.878787984491	183.981990938052	0	0	0	0	192.690348098788	227.096653464868	207.455344707415	454.916495429265	300.238027331599	295.545039451581	0
"OG0004235"	0	217.567215730246	105.874854970787	18.6864406789583	753.321173894343	1647.64429558351	1481.32510932581	1501.3085782919	1561.98988133715	0	0	0	0	177.282806332681	90.4472951647807	178.356480175822	733.632717817449	749.126486018638	496.295863125793	0
"OG0004236"	0	21.3589815958904	23.1712580890953	11.3209704868259	9.14103719839729	276.25840464975	216.240388724688	207.098442390268	252.435192729727	0	0	0	0	61.1096223189744	56.4247334950811	59.3636416677385	1.80772352954367	5.52944896137633	45.980390540028	0
"OG0004237"	0	1214.56789419321	1330.66940140511	836.756020592824	756.65082777748	159.296569939424	507.003894000214	576.13747263141	238.583479238425	0	0	0	0	2038.02563287266	2105.38943444252	1961.50884724145	1866.12878904586	1691.98660931719	1300.82751684863	0
"OG0004238"	0	65.4253167513224	92.5754626978437	138.554454491377	5.96388968447564	49.4045228870967	42.950157163567	40.0453520661073	47.5679941896583	0	0	0	0	23.3430743755151	39.7063369628067	26.2533428865201	35.8788848671158	84.2668176927534	26.105419775544	0
"OG0004239"	0	56.9643708598242	102.465672819978	105.092516856572	11.4666127145413	0.824794963980935	0.139015661179776	0.254686199051783	0.973352638949435	0	0	0	0	27.1692586139248	20.9947426461576	26.8563029657211	9.82093919745245	13.4852192148182	2.2021287559874	0
"OG0004240"	0	5.86703411678503	4.72641635161984	6.41734425137145	14.6423105273072	36.7443274076275	29.7298694005977	27.2877138939795	35.2221474930321	0	0	0	0	21.3825685658095	15.6023475464806	21.3017658381389	8.91444039374893	16.4874859379555	29.5518849157496	0
"OG0004243"	0	11.3471915020144	4.88348201160649	49.0117834264622	110.990381090341	27.5156036869377	30.2797623359471	28.2180172079385	26.2669375280829	0	0	0	0	36.6236941746212	34.5543014829786	36.3195961571703	68.8144705569601	62.2413759925387	35.8882048613716	0
"OG0004244"	0	26.0441070781726	17.8064099125487	37.2801400860709	7.68885044921915	158.030521534408	115.953065365831	119.742664173184	137.60964610528	3.6166158805256	5.53326063653977	1.18492879331436	0	8.50536400753359	9.93477493406704	8.56178316423477	4.62546348682955	8.33029749108239	101.736419322922	6.26937681677034
"OG0004245"	0	35.5138424378298	25.0478345776327	13.0573301819642	32.5947080828332	115.487987661821	80.0812060126665	72.5464158917501	85.7899162634341	0	0	0	0	7.1275922242391	5.48724630728181	6.6935164969057	66.9238045753167	77.7621723559574	70.3684372688916	0
"OG0004246"	0	14.6675593653621	14.9970426634112	12.7419262489588	26.0162437647507	168.306079826086	112.256713004711	111.728334043383	142.083774046871	0	0	0	0	1.18253281926446	0.259326287249061	1.11046999478187	9.8888596665612	27.3566983525992	0	0
